38 , 9.75 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
38 , 10 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
38 , 10.25 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
38 , 10.5 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
38 , 10.75 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
38 , 11 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
38 , 11.25 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
38 , 11.5 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
38 , 11.75 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
38 , 12 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
38 , 12.25 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
38 , 12.5 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
38 , 12.75 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
38 , 13 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
38 , 13.25 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
38 , 13.5 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
38 , 13.75 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
38 , 14 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
38 , 14.25 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
38 , 14.5 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
38 , 14.75 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
38 , 15 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
39 , -15 , 1.54487e+89 , 5.90205e+90 , 1.58848e+95 , 6.06559e+96 , -3.97061e+88 , -1.51969e+90 , 1.54487e+89 , 5.90205e+90 , 1.58848e+95 , 6.06559e+96 , -3.97061e+88 , -1.51969e+90 , -1.58848e+94 , -6.06557e+95 , -1.22446e+90 , -4.67557e+91 , -4.04829e+91 , -1.55375e+93 , -1.58848e+95 , -6.06557e+96 , -1.22446e+91 , -4.67557e+92 , -4.04829e+92 , -1.55375e+94
39 , -14.75 , 3.08982e+89 , 1.18044e+91 , 3.17696e+95 , 1.21311e+97 , -2.78204e+94 , -1.06232e+96 , 3.08982e+89 , 1.18044e+91 , 3.17696e+95 , 1.21311e+97 , -2.78204e+94 , -1.06232e+96 , 1.7927e+97 , 6.84914e+98 , 3.0533e+94 , 1.16593e+96 , -8.1275e+91 , -3.11931e+93 , 1.7927e+98 , 6.84914e+99 , 3.0533e+95 , 1.16593e+97 , -8.1275e+92 , -3.11931e+94
39 , -14.5 , 5.94067e+95 , 2.26844e+97 , -3.5844e+98 , -1.36945e+100 , -5.56407e+94 , -2.12463e+96 , 5.94067e+95 , 2.26844e+97 , -3.5844e+98 , -1.36945e+100 , -5.56407e+94 , -2.12463e+96 , 3.58699e+97 , 1.37043e+99 , 6.10672e+94 , 2.33191e+96 , -1.19143e+98 , -4.54946e+99 , 3.58699e+98 , 1.37043e+100 , 6.10672e+95 , 2.33191e+97 , -1.19143e+99 , -4.54946e+100
39 , -14.25 , 1.18813e+96 , 4.53688e+97 , -7.17198e+98 , -2.7401e+100 , 1.21442e+97 , 4.64944e+98 , 1.18813e+96 , 4.53688e+97 , -7.17198e+98 , -2.7401e+100 , 1.21442e+97 , 4.64944e+98 , 4.87707e+102 , 1.8623e+104 , 4.04781e+98 , 1.54354e+100 , -2.38286e+98 , -9.09893e+99 , 4.87707e+103 , 1.8623e+105 , 4.04781e+99 , 1.54354e+101 , -2.38286e+99 , -9.09893e+100
39 , -14 , 1.31507e+98 , 4.59915e+99 , -9.75414e+103 , -3.7246e+105 , 2.4344e+97 , 9.32013e+98 , 1.31507e+98 , 4.59915e+99 , -9.75414e+103 , -3.7246e+105 , 2.4344e+97 , 9.32013e+98 , 9.75411e+102 , 3.72458e+104 , 8.095e+98 , 3.08684e+100 , 2.37712e+100 , 9.12782e+101 , 9.75411e+103 , 3.72458e+105 , 8.095e+99 , 3.08684e+101 , 2.37712e+101 , 9.12782e+102
39 , -13.75 , 2.61826e+98 , 9.15294e+99 , -1.95082e+104 , -7.44917e+105 , 1.33029e+103 , 5.07972e+104 , 2.61826e+98 , 9.15294e+99 , -1.95082e+104 , -7.44917e+105 , 1.33029e+103 , 5.07972e+104 , -7.89487e+105 , -3.01652e+107 , -3.05965e+105 , -1.16833e+107 , 4.77807e+100 , 1.83466e+102 , -7.89487e+106 , -3.01652e+108 , -3.05965e+106 , -1.16833e+108 , 4.77807e+101 , 1.83466e+103
39 , -13.5 , -6.11852e+106 , -2.33635e+108 , 1.57835e+107 , 6.03066e+108 , 2.66059e+103 , 1.01594e+105 , -6.11852e+106 , -2.33635e+108 , 1.57835e+107 , 6.03066e+108 , 2.66059e+103 , 1.01594e+105 , -1.57995e+106 , -6.03677e+107 , -6.11931e+105 , -2.33665e+107 , 5.31089e+106 , 2.02796e+108 , -1.57995e+107 , -6.03677e+108 , -6.11931e+106 , -2.33665e+108 , 5.31089e+107 , 2.02796e+109
39 , -13.25 , -1.2237e+107 , -4.67271e+108 , 3.15865e+107 , 1.20688e+109 , -4.175e+105 , -1.59889e+107 , -1.2237e+107 , -4.67271e+108 , 3.15865e+107 , 1.20688e+109 , -4.175e+105 , -1.59889e+107 , -1.67205e+111 , -6.38469e+112 , -8.56567e+107 , -3.12947e+109 , 1.06218e+107 , 4.05592e+108 , -1.67205e+112 , -6.38469e+113 , -8.56567e+108 , -3.12947e+110 , 1.06218e+108 , 4.05592e+109
39 , -13 , -1.36326e+109 , -4.92295e+110 , 3.34411e+112 , 1.27694e+114 , -8.37661e+105 , -3.20794e+107 , -1.36326e+109 , -4.92295e+110 , 3.34411e+112 , 1.27694e+114 , -8.37661e+105 , -3.20794e+107 , -3.34409e+111 , -1.27693e+113 , -1.70701e+108 , -6.23557e+109 , -8.22829e+108 , -3.16031e+110 , -3.34409e+112 , -1.27693e+114 , -1.70701e+109 , -6.23557e+110 , -8.22829e+109 , -3.16031e+111
39 , -12.75 , -2.71429e+109 , -9.79917e+110 , 6.68818e+112 , 2.55387e+114 , -3.4616e+111 , -1.32181e+113 , -2.71429e+109 , -9.79917e+110 , 6.68818e+112 , 2.55387e+114 , -3.4616e+111 , -1.32181e+113 , 1.86488e+114 , 7.12601e+115 , 9.04491e+115 , 3.45379e+117 , -1.65628e+109 , -6.36118e+110 , 1.86488e+115 , 7.12601e+116 , 9.04491e+116 , 3.45379e+118 , -1.65628e+110 , -6.36118e+111
39 , -12.5 , 1.80898e+117 , 6.90758e+118 , -3.72899e+115 , -1.42491e+117 , -6.92319e+111 , -2.64361e+113 , 1.80898e+117 , 6.90758e+118 , -3.72899e+115 , -1.42491e+117 , -6.92319e+111 , -2.64361e+113 , 3.7331e+114 , 1.42648e+116 , 1.80898e+116 , 6.90759e+117 , -1.42863e+115 , -5.45521e+116 , 3.7331e+115 , 1.42648e+117 , 1.80898e+117 , 6.90759e+118 , -1.42863e+116 , -5.45521e+117
39 , -12.25 , 3.61796e+117 , 1.38152e+119 , -7.46467e+115 , -2.85237e+117 , 9.01656e+113 , 3.45301e+115 , 3.61796e+117 , 1.38152e+119 , -7.46467e+115 , -2.85237e+117 , 9.01656e+113 , 3.45301e+115 , 2.88932e+119 , 1.10328e+121 , 8.19988e+116 , 2.90009e+118 , -2.85726e+115 , -1.09104e+117 , 2.88932e+120 , 1.10328e+122 , 8.19988e+117 , 2.90009e+119 , -2.85726e+116 , -1.09104e+118
39 , -12 , 1.64412e+118 , 5.81601e+119 , -5.77865e+120 , -2.20656e+122 , 1.81024e+114 , 6.93245e+115 , 1.64412e+118 , 5.81601e+119 , -5.77865e+120 , -2.20656e+122 , 1.81024e+114 , 6.93245e+115 , 5.7786e+119 , 2.20654e+121 , 1.45908e+117 , 5.10942e+118 , 1.76452e+117 , 6.7743e+118 , 5.7786e+120 , 2.20654e+122 , 1.45908e+118 , 5.10942e+119 , 1.76452e+118 , 6.7743e+119
39 , -11.75 , 2.92645e+118 , 1.02505e+120 , -1.15572e+121 , -4.4131e+122 , 4.51664e+119 , 1.72467e+121 , 2.92645e+118 , 1.02505e+120 , -1.15572e+121 , -4.4131e+122 , 4.51664e+119 , 1.72467e+121 , -2.05592e+122 , -7.85668e+123 , -1.01701e+124 , -3.88345e+125 , 3.55761e+117 , 1.36577e+119 , -2.05592e+123 , -7.85668e+124 , -1.01701e+125 , -3.88345e+126 , 3.55761e+118 , 1.36577e+120
39 , -11.5 , -2.03402e+125 , -7.76688e+126 , 4.1182e+123 , 1.57376e+125 , 9.03326e+119 , 3.44934e+121 , -2.03402e+125 , -7.76688e+126 , 4.1182e+123 , 1.57376e+125 , 9.03326e+119 , 3.44934e+121 , -4.11763e+122 , -1.57354e+124 , -2.03402e+124 , -7.76689e+125 , 1.58628e+123 , 6.05719e+124 , -4.11763e+123 , -1.57354e+125 , -2.03402e+125 , -7.76689e+126 , 1.58628e+124 , 6.05719e+125
39 , -11.25 , -4.06804e+125 , -1.55338e+127 , 8.24796e+123 , 3.15194e+125 , -6.30514e+121 , -2.41551e+123 , -4.06804e+125 , -1.55338e+127 , 8.24796e+123 , 3.15194e+125 , -6.30514e+121 , -2.41551e+123 , -2.07733e+127 , -7.93225e+128 , -3.65812e+124 , -1.22378e+126 , 3.17255e+123 , 1.21144e+125 , -2.07733e+128 , -7.93225e+129 , -3.65812e+125 , -1.22378e+127 , 3.17255e+124 , 1.21144e+126
39 , -11 , -8.03015e+125 , -2.72018e+127 , 4.15469e+128 , 1.58646e+130 , -1.27006e+122 , -4.86552e+123 , -8.03015e+125 , -2.72018e+127 , 4.15469e+128 , 1.58646e+130 , -1.27006e+122 , -4.86552e+123 , -4.15462e+127 , -1.58643e+129 , -5.28221e+124 , -1.67088e+126 , -1.14151e+125 , -4.38583e+126 , -4.15462e+128 , -1.58643e+130 , -5.28221e+125 , -1.67088e+127 , -1.14151e+126 , -4.38583e+127
39 , -10.75 , -1.19923e+126 , -3.88698e+127 , 8.3093e+128 , 3.17289e+130 , -1.86972e+127 , -7.13949e+128 , -1.19923e+126 , -3.88698e+127 , 8.3093e+128 , 3.17289e+130 , -1.86972e+127 , -7.13949e+128 , 8.01003e+129 , 3.06128e+131 , 4.02236e+131 , 1.53594e+133 , -2.31474e+125 , -8.8928e+126 , 8.01003e+130 , 3.06128e+132 , 4.02236e+132 , 1.53594e+134 , -2.31474e+126 , -8.8928e+127
39 , -10.5 , 8.04471e+132 , 3.07187e+134 , -1.603e+131 , -6.12636e+132 , -3.73942e+127 , -1.42789e+129 , 8.04471e+132 , 3.07187e+134 , -1.603e+131 , -6.12636e+132 , -3.73942e+127 , -1.42789e+129 , 1.60616e+130 , 6.13842e+131 , 8.04472e+131 , 3.07187e+133 , -6.19649e+130 , -2.36612e+132 , 1.60616e+131 , 6.13842e+132 , 8.04472e+132 , 3.07187e+134 , -6.19649e+131 , -2.36612e+133
39 , -10.25 , 1.60894e+133 , 6.14373e+134 , -3.21432e+131 , -1.22845e+133 , 1.1761e+129 , 4.50727e+130 , 1.60894e+133 , 6.14373e+134 , -3.21432e+131 , -1.22845e+133 , 1.1761e+129 , 4.50727e+130 , 3.952e+134 , 1.50906e+136 , 1.10037e+131 , 7.81603e+131 , -1.2393e+131 , -4.73224e+132 , 3.952e+135 , 1.50906e+137 , 1.10037e+132 , 7.81603e+132 , -1.2393e+132 , -4.73224e+133
39 , -10 , 7.64265e+132 , 2.23431e+134 , -7.90414e+135 , -3.01818e+137 , 2.3896e+129 , 9.15734e+130 , 7.64265e+132 , 2.23431e+134 , -7.90414e+135 , -3.01818e+137 , 2.3896e+129 , 9.15734e+130 , 7.90385e+134 , 3.01807e+136 , -5.84397e+131 , -2.91555e+133 , 1.97571e+132 , 7.59691e+133 , 7.90385e+135 , 3.01807e+137 , -5.84397e+132 , -2.91555e+134 , 1.97571e+133 , 7.59691e+134
39 , -9.75 , -8.04112e+131 , -1.67511e+134 , -1.5808e+136 , -6.03623e+137 , 1.14071e+134 , 4.35577e+135 , -8.04113e+131 , -1.67511e+134 , -1.5808e+136 , -6.03623e+137 , 1.14071e+134 , 4.35577e+135 , -4.64404e+136 , -1.775e+138 , -2.35164e+138 , -8.97973e+139 , 4.07534e+132 , 1.5667e+134 , -4.64404e+137 , -1.775e+139 , -2.35164e+139 , -8.97973e+140 , 4.07534e+133 , 1.5667e+135
39 , -9.5 , -4.70328e+139 , -1.79594e+141 , 9.24126e+137 , 3.53213e+139 , 2.28139e+134 , 8.71145e+135 , -4.70328e+139 , -1.79594e+141 , 9.24126e+137 , 3.53213e+139 , 2.28139e+134 , 8.71145e+135 , -9.36712e+136 , -3.58019e+138 , -4.70328e+138 , -1.79595e+140 , 3.579e+137 , 1.36664e+139 , -9.36712e+137 , -3.58019e+139 , -4.70328e+139 , -1.79595e+141 , 3.579e+138 , 1.36664e+140
39 , -9.25 , -9.40655e+139 , -3.59189e+141 , 1.86406e+138 , 7.12462e+139 , -1.14072e+134 , -4.35582e+135 , -9.40655e+139 , -3.59189e+141 , 1.86406e+138 , 7.12462e+139 , -1.14072e+134 , -4.35582e+135 , 4.60452e+136 , 1.75991e+138 , 2.35164e+138 , 8.97973e+139 , 7.15796e+137 , 2.73326e+139 , 4.60452e+137 , 1.75991e+139 , 2.35164e+139 , 8.97973e+140 , 7.15796e+138 , 2.73326e+140
39 , -9 , 0 , 0 , 0 , 0 , -4.56282e+134 , -1.74231e+136 , 0 , 0 , 0 , 0 , -4.56282e+134 , -1.74231e+136 , 1.85762e+137 , 7.10002e+138 , 9.40657e+138 , 3.59189e+140 , 0 , 0 , 1.85762e+138 , 7.10002e+139 , 9.40657e+139 , 3.59189e+141 , 0 , 0
39 , -8.75 , 9.40655e+139 , 3.59189e+141 , -1.86406e+138 , -7.12462e+139 , -1.14072e+134 , -4.35582e+135 , 9.40655e+139 , 3.59189e+141 , -1.86406e+138 , -7.12462e+139 , -1.14072e+134 , -4.35582e+135 , 4.60452e+136 , 1.75991e+138 , 2.35164e+138 , 8.97973e+139 , -7.15796e+137 , -2.73326e+139 , 4.60452e+137 , 1.75991e+139 , 2.35164e+139 , 8.97973e+140 , -7.15796e+138 , -2.73326e+140
39 , -8.5 , 4.70328e+139 , 1.79594e+141 , -9.24126e+137 , -3.53213e+139 , 2.28139e+134 , 8.71145e+135 , 4.70328e+139 , 1.79594e+141 , -9.24126e+137 , -3.53213e+139 , 2.28139e+134 , 8.71145e+135 , -9.36712e+136 , -3.58019e+138 , -4.70328e+138 , -1.79595e+140 , -3.579e+137 , -1.36664e+139 , -9.36712e+137 , -3.58019e+139 , -4.70328e+139 , -1.79595e+141 , -3.579e+138 , -1.36664e+140
39 , -8.25 , 8.04112e+131 , 1.67511e+134 , 1.5808e+136 , 6.03623e+137 , 1.14071e+134 , 4.35577e+135 , 8.04113e+131 , 1.67511e+134 , 1.5808e+136 , 6.03623e+137 , 1.14071e+134 , 4.35577e+135 , -4.64404e+136 , -1.775e+138 , -2.35164e+138 , -8.97973e+139 , -4.07534e+132 , -1.5667e+134 , -4.64404e+137 , -1.775e+139 , -2.35164e+139 , -8.97973e+140 , -4.07534e+133 , -1.5667e+135
39 , -8 , -7.64265e+132 , -2.23431e+134 , 7.90414e+135 , 3.01818e+137 , 2.3896e+129 , 9.15734e+130 , -7.64265e+132 , -2.23431e+134 , 7.90414e+135 , 3.01818e+137 , 2.3896e+129 , 9.15734e+130 , 7.90385e+134 , 3.01807e+136 , -5.84397e+131 , -2.91555e+133 , -1.97571e+132 , -7.59691e+133 , 7.90385e+135 , 3.01807e+137 , -5.84397e+132 , -2.91555e+134 , -1.97571e+133 , -7.59691e+134
39 , -7.75 , -1.60894e+133 , -6.14373e+134 , 3.21432e+131 , 1.22845e+133 , 1.1761e+129 , 4.50727e+130 , -1.60894e+133 , -6.14373e+134 , 3.21432e+131 , 1.22845e+133 , 1.1761e+129 , 4.50727e+130 , 3.952e+134 , 1.50906e+136 , 1.10037e+131 , 7.81603e+131 , 1.2393e+131 , 4.73224e+132 , 3.952e+135 , 1.50906e+137 , 1.10037e+132 , 7.81603e+132 , 1.2393e+132 , 4.73224e+133
39 , -7.5 , -8.04471e+132 , -3.07187e+134 , 1.603e+131 , 6.12636e+132 , -3.73942e+127 , -1.42789e+129 , -8.04471e+132 , -3.07187e+134 , 1.603e+131 , 6.12636e+132 , -3.73942e+127 , -1.42789e+129 , 1.60616e+130 , 6.13842e+131 , 8.04472e+131 , 3.07187e+133 , 6.19649e+130 , 2.36612e+132 , 1.60616e+131 , 6.13842e+132 , 8.04472e+132 , 3.07187e+134 , 6.19649e+131 , 2.36612e+133
39 , -7.25 , 1.19923e+126 , 3.88698e+127 , -8.3093e+128 , -3.17289e+130 , -1.86972e+127 , -7.13949e+128 , 1.19923e+126 , 3.88698e+127 , -8.3093e+128 , -3.17289e+130 , -1.86972e+127 , -7.13949e+128 , 8.01003e+129 , 3.06128e+131 , 4.02236e+131 , 1.53594e+133 , 2.31474e+125 , 8.8928e+126 , 8.01003e+130 , 3.06128e+132 , 4.02236e+132 , 1.53594e+134 , 2.31474e+126 , 8.8928e+127
39 , -7 , 8.03015e+125 , 2.72018e+127 , -4.15469e+128 , -1.58646e+130 , -1.27006e+122 , -4.86552e+123 , 8.03015e+125 , 2.72018e+127 , -4.15469e+128 , -1.58646e+130 , -1.27006e+122 , -4.86552e+123 , -4.15462e+127 , -1.58643e+129 , -5.28221e+124 , -1.67088e+126 , 1.14151e+125 , 4.38583e+126 , -4.15462e+128 , -1.58643e+130 , -5.28221e+125 , -1.67088e+127 , 1.14151e+126 , 4.38583e+127
39 , -6.75 , 4.06804e+125 , 1.55338e+127 , -8.24796e+123 , -3.15194e+125 , -6.30514e+121 , -2.41551e+123 , 4.06804e+125 , 1.55338e+127 , -8.24796e+123 , -3.15194e+125 , -6.30514e+121 , -2.41551e+123 , -2.07733e+127 , -7.93225e+128 , -3.65812e+124 , -1.22378e+126 , -3.17255e+123 , -1.21144e+125 , -2.07733e+128 , -7.93225e+129 , -3.65812e+125 , -1.22378e+127 , -3.17255e+124 , -1.21144e+126
39 , -6.5 , 2.03402e+125 , 7.76688e+126 , -4.1182e+123 , -1.57376e+125 , 9.03326e+119 , 3.44934e+121 , 2.03402e+125 , 7.76688e+126 , -4.1182e+123 , -1.57376e+125 , 9.03326e+119 , 3.44934e+121 , -4.11763e+122 , -1.57354e+124 , -2.03402e+124 , -7.76689e+125 , -1.58628e+123 , -6.05719e+124 , -4.11763e+123 , -1.57354e+125 , -2.03402e+125 , -7.76689e+126 , -1.58628e+124 , -6.05719e+125
39 , -6.25 , -2.92645e+118 , -1.02505e+120 , 1.15572e+121 , 4.4131e+122 , 4.51664e+119 , 1.72467e+121 , -2.92645e+118 , -1.02505e+120 , 1.15572e+121 , 4.4131e+122 , 4.51664e+119 , 1.72467e+121 , -2.05592e+122 , -7.85668e+123 , -1.01701e+124 , -3.88345e+125 , -3.55761e+117 , -1.36577e+119 , -2.05592e+123 , -7.85668e+124 , -1.01701e+125 , -3.88345e+126 , -3.55761e+118 , -1.36577e+120
39 , -6 , -1.64412e+118 , -5.81601e+119 , 5.77865e+120 , 2.20656e+122 , 1.81024e+114 , 6.93245e+115 , -1.64412e+118 , -5.81601e+119 , 5.77865e+120 , 2.20656e+122 , 1.81024e+114 , 6.93245e+115 , 5.7786e+119 , 2.20654e+121 , 1.45908e+117 , 5.10942e+118 , -1.76452e+117 , -6.7743e+118 , 5.7786e+120 , 2.20654e+122 , 1.45908e+118 , 5.10942e+119 , -1.76452e+118 , -6.7743e+119
39 , -5.75 , -3.61796e+117 , -1.38152e+119 , 7.46467e+115 , 2.85237e+117 , 9.01293e+113 , 3.45162e+115 , -3.61796e+117 , -1.38152e+119 , 7.46467e+115 , 2.85237e+117 , 9.01293e+113 , 3.45162e+115 , 2.88932e+119 , 1.10328e+121 , 8.19988e+116 , 2.90009e+118 , 2.85725e+115 , 1.09104e+117 , 2.88932e+120 , 1.10328e+122 , 8.19988e+117 , 2.90009e+119 , 2.85725e+116 , 1.09104e+118
39 , -5.5 , -1.80898e+117 , -6.90758e+118 , 3.72899e+115 , 1.42491e+117 , -7.64896e+111 , -2.92075e+113 , -1.80898e+117 , -6.90758e+118 , 3.72899e+115 , 1.42491e+117 , -7.64896e+111 , -2.92075e+113 , 3.72568e+114 , 1.42365e+116 , 1.80898e+116 , 6.90759e+117 , 1.42863e+115 , 5.45521e+116 , 3.72568e+115 , 1.42365e+117 , 1.80898e+117 , 6.90759e+118 , 1.42863e+116 , 5.45521e+117
39 , -5.25 , 2.32709e+110 , 8.3745e+111 , -6.68854e+112 , -2.554e+114 , -3.82449e+111 , -1.46038e+113 , 2.32709e+110 , 8.3745e+111 , -6.68854e+112 , -2.554e+114 , -3.82449e+111 , -1.46038e+113 , 1.86117e+114 , 7.11184e+115 , 9.04491e+115 , 3.45379e+117 , 2.30696e+109 , 8.85e+110 , 1.86117e+115 , 7.11184e+116 , 9.04491e+116 , 3.45379e+118 , 2.30696e+110 , 8.85e+111
39 , -5 , 1.23858e+110 , 4.47379e+111 , -3.34429e+112 , -1.27701e+114 , -1.07758e+106 , -4.12525e+107 , 1.23858e+110 , 4.47379e+111 , -3.34429e+112 , -1.27701e+114 , -1.07758e+106 , -4.12525e+107 , -3.34427e+111 , -1.277e+113 , -1.1867e+109 , -4.27568e+110 , 1.14748e+109 , 4.40208e+110 , -3.34427e+112 , -1.277e+114 , -1.1867e+110 , -4.27568e+111 , 1.14748e+110 , 4.40208e+111
39 , -4.75 , 1.5008e+109 , 5.7308e+110 , -3.15843e+107 , -1.20679e+109 , -5.37284e+105 , -2.05688e+107 , 1.5008e+109 , 5.7308e+110 , -3.15843e+107 , -1.20679e+109 , -5.37284e+105 , -2.05688e+107 , -1.67214e+111 , -6.38503e+112 , -6.30872e+108 , -2.28111e+110 , -1.20024e+107 , -4.5831e+108 , -1.67214e+112 , -6.38503e+113 , -6.30872e+109 , -2.28111e+111 , -1.20024e+108 , -4.5831e+109
39 , -4.5 , 7.50401e+108 , 2.8654e+110 , -1.57824e+107 , -6.03024e+108 , 3.0084e+103 , 1.14876e+105 , 7.50401e+108 , 2.8654e+110 , -1.57824e+107 , -6.03024e+108 , 3.0084e+103 , 1.14876e+105 , -1.57637e+106 , -6.02309e+107 , -7.50402e+107 , -2.8654e+109 , -6.0012e+106 , -2.29155e+108 , -1.57637e+107 , -6.02309e+108 , -7.50402e+108 , -2.8654e+110 , -6.0012e+107 , -2.29155e+109
39 , -4.25 , -8.46375e+101 , -3.08979e+103 , 1.95144e+104 , 7.45152e+105 , 1.5042e+103 , 5.74378e+104 , -8.46375e+101 , -3.08979e+103 , 1.95144e+104 , 7.45152e+105 , 1.5042e+103 , 5.74378e+104 , -7.87696e+105 , -3.00968e+107 , -3.75201e+107 , -1.4327e+109 , -7.63469e+100 , -2.92681e+102 , -7.87696e+106 , -3.00968e+108 , -3.75201e+108 , -1.4327e+110 , -7.63469e+101 , -2.92681e+103
39 , -4 , -4.39853e+101 , -1.60853e+103 , 9.75723e+103 , 3.72577e+105 , 3.23597e+97 , 1.23841e+99 , -4.39853e+101 , -1.60853e+103 , 9.75723e+103 , 3.72577e+105 , 3.23597e+97 , 1.23841e+99 , 9.75719e+102 , 3.72576e+104 , 4.33935e+100 , 1.58593e+102 , -3.80385e+100 , -1.45825e+102 , 9.75719e+103 , 3.72576e+105 , 4.33935e+101 , 1.58593e+103 , -3.80385e+101 , -1.45825e+103
39 , -3.75 , -3.33315e+100 , -1.27276e+102 , 7.17137e+98 , 2.73987e+100 , 1.61483e+97 , 6.18004e+98 , -3.33315e+100 , -1.27276e+102 , 7.17137e+98 , 2.73988e+100 , 1.61483e+97 , 6.18004e+98 , 4.87861e+102 , 1.86289e+104 , 2.253e+100 , 8.24785e+101 , 2.69859e+98 , 1.03045e+100 , 4.87861e+103 , 1.86289e+105 , 2.253e+101 , 8.24785e+102 , 2.69859e+99 , 1.03045e+101
39 , -3.5 , -1.66658e+100 , -6.36381e+101 , 3.5841e+98 , 1.36933e+100 , -6.30311e+94 , -2.40683e+96 , -1.66658e+100 , -6.36381e+101 , 3.5841e+98 , 1.36933e+100 , -6.30311e+94 , -2.40683e+96 , 3.5795e+97 , 1.36758e+99 , 1.66658e+99 , 6.36382e+100 , 1.3493e+98 , 5.15227e+99 , 3.5795e+98 , 1.36758e+100 , 1.66658e+100 , 6.36382e+101 , 1.3493e+99 , 5.15227e+100
